author_id,in_reply_to_user_id,conversation_id
1467454258035494920,2608133516,1478676688561131521
1467454258035494920,2608133516,1478676688561131521
1467454258035494920,2608133516,1478676688561131521
1467454258035494920,2608133516,1478676688561131521
1472675382671380482,2608133516,1478676688561131521
1472675382671380482,2608133516,1478676688561131521
1472644586359119879,2608133516,1478676688561131521
1472675382671380482,2608133516,1478676688561131521
1472644586359119879,2608133516,1478676688561131521
1472675382671380482,2608133516,1478676688561131521
1472644586359119879,2608133516,1478676688561131521
1472675382671380482,2608133516,1478676688561131521
1472644586359119879,2608133516,1478676688561131521
1472644586359119879,2608133516,1478676688561131521
1472644586359119879,2608133516,1478676688561131521
1472644586359119879,2608133516,1478676688561131521
1472644586359119879,2608133516,1478676688561131521
1472644586359119879,2608133516,1478676688561131521
1468583113731510277,2608133516,1478676688561131521
1468583113731510277,2608133516,1478676688561131521
1468583113731510277,2608133516,1478676688561131521
1468583113731510277,2608133516,1478676688561131521
1468583113731510277,2608133516,1478676688561131521
1467509344325537803,2608133516,1478676688561131521
1467509344325537803,2608133516,1478676688561131521
1467509344325537803,2608133516,1478676688561131521
1467509344325537803,2608133516,1478676688561131521
1467509344325537803,2608133516,1478676688561131521
1467509793099239424,2608133516,1478676688561131521
1467509793099239424,2608133516,1478676688561131521
1467509793099239424,2608133516,1478676688561131521
1467509793099239424,2608133516,1478676688561131521
1467509793099239424,2608133516,1478676688561131521
1467493703979778049,2608133516,1478676688561131521
1467493703979778049,2608133516,1478676688561131521
1467493703979778049,2608133516,1478676688561131521
1467493703979778049,2608133516,1478676688561131521
1467493703979778049,2608133516,1478676688561131521
1472209655699066885,2608133516,1478676688561131521
1472209655699066885,2608133516,1478676688561131521
1477417411859173387,2608133516,1478676688561131521
1472209655699066885,2608133516,1478676688561131521
1472209655699066885,2608133516,1478676688561131521
1472209655699066885,2608133516,1478676688561131521
1467818148158218244,2608133516,1478676688561131521
1467818148158218244,2608133516,1478676688561131521
1467818148158218244,2608133516,1478676688561131521
1467818148158218244,2608133516,1478676688561131521
1477417411859173387,2608133516,1478676688561131521
1467818148158218244,2608133516,1478676688561131521
1470894083560325129,2608133516,1478676688561131521
1470894083560325129,2608133516,1478676688561131521
1470894083560325129,2608133516,1478676688561131521
1470894083560325129,2608133516,1478676688561131521
1470894083560325129,2608133516,1478676688561131521
1477417411859173387,2608133516,1478676688561131521
1472720052625498123,2608133516,1478676688561131521
1472720052625498123,2608133516,1478676688561131521
1472720052625498123,2608133516,1478676688561131521
1472720052625498123,2608133516,1478676688561131521
1472720052625498123,2608133516,1478676688561131521
1473274905575800837,2608133516,1478676688561131521
1467668976838840322,2608133516,1478676688561131521
1467668976838840322,2608133516,1478676688561131521
1467668976838840322,2608133516,1478676688561131521
1467668976838840322,2608133516,1478676688561131521
1467604031887581186,2608133516,1478676688561131521
1467668976838840322,2608133516,1478676688561131521
1467604031887581186,2608133516,1478676688561131521
1467983972605083652,2608133516,1478676688561131521
1467604031887581186,2608133516,1478676688561131521
1467604031887581186,2608133516,1478676688561131521
1467983972605083652,2608133516,1478676688561131521
1467604031887581186,2608133516,1478676688561131521
1467983972605083652,2608133516,1478676688561131521
1467983972605083652,2608133516,1478676688561131521
1467983972605083652,2608133516,1478676688561131521
1467591931605700611,2608133516,1478676688561131521
1467591931605700611,2608133516,1478676688561131521
1467591931605700611,2608133516,1478676688561131521
1467591931605700611,2608133516,1478676688561131521
1467591931605700611,2608133516,1478676688561131521
1471123591274106882,2608133516,1478676688561131521
1471123591274106882,2608133516,1478676688561131521
1471123591274106882,2608133516,1478676688561131521
1471123591274106882,2608133516,1478676688561131521
1471123591274106882,2608133516,1478676688561131521
1472621579678928908,2608133516,1478676688561131521
1472621579678928908,2608133516,1478676688561131521
1472621579678928908,2608133516,1478676688561131521
1472621579678928908,2608133516,1478676688561131521
1472621579678928908,2608133516,1478676688561131521
1466416779283116044,2608133516,1478676688561131521
1466416779283116044,2608133516,1478676688561131521
1466416779283116044,2608133516,1478676688561131521
1466416779283116044,2608133516,1478676688561131521
1466416779283116044,2608133516,1478676688561131521
1467954714788700169,2608133516,1478676688561131521
1467954714788700169,2608133516,1478676688561131521
1467954714788700169,2608133516,1478676688561131521
1467954714788700169,2608133516,1478676688561131521
1467954714788700169,2608133516,1478676688561131521
3023245491,2608133516,1478676688561131521
1467622232935571457,2608133516,1478676688561131521
1467622232935571457,2608133516,1478676688561131521
1473322797959204873,2608133516,1478676688561131521
1467622232935571457,2608133516,1478676688561131521
1467622232935571457,2608133516,1478676688561131521
1467622232935571457,2608133516,1478676688561131521
1473322797959204873,2608133516,1478676688561131521
3023245491,2608133516,1478676688561131521
1473322797959204873,2608133516,1478676688561131521
1473322797959204873,2608133516,1478676688561131521
1473322797959204873,2608133516,1478676688561131521
3195371993,2608133516,1478676688561131521
3195371993,2608133516,1478676688561131521
1467848095933337603,2608133516,1478676688561131521
3195371993,2608133516,1478676688561131521
3195371993,2608133516,1478676688561131521
3195371993,2608133516,1478676688561131521
1467848095933337603,2608133516,1478676688561131521
1467848095933337603,2608133516,1478676688561131521
1467848095933337603,2608133516,1478676688561131521
1467848095933337603,2608133516,1478676688561131521
1467618717806772232,2608133516,1478676688561131521
1467618717806772232,2608133516,1478676688561131521
1471418750012383233,2608133516,1478676688561131521
1470099905414840328,2608133516,1478676688561131521
1470099905414840328,2608133516,1478676688561131521
1467618717806772232,2608133516,1478676688561131521
1471418750012383233,2608133516,1478676688561131521
1471418750012383233,2608133516,1478676688561131521
796418389,2608133516,1478676688561131521
1471418750012383233,2608133516,1478676688561131521
1471418750012383233,2608133516,1478676688561131521
1475187517746036745,2608133516,1478676688561131521
1475187517746036745,2608133516,1478676688561131521
1471418750012383233,2608133516,1478676688561131521
1475187517746036745,2608133516,1478676688561131521
1475187517746036745,2608133516,1478676688561131521
1475187517746036745,2608133516,1478676688561131521
1472816920726548481,2608133516,1478676688561131521
1472816920726548481,2608133516,1478676688561131521
1472816920726548481,2608133516,1478676688561131521
1472816920726548481,2608133516,1478676688561131521
1472816920726548481,2608133516,1478676688561131521
1467462448978579467,2608133516,1478676688561131521
1467462448978579467,2608133516,1478676688561131521
1467462448978579467,2608133516,1478676688561131521
1467462448978579467,2608133516,1478676688561131521
1467462448978579467,2608133516,1478676688561131521
1468294595029176330,2608133516,1478676688561131521
1468294595029176330,2608133516,1478676688561131521
1468294595029176330,2608133516,1478676688561131521
1468294595029176330,2608133516,1478676688561131521
1467391012460969987,2608133516,1478676688561131521
1467391012460969987,2608133516,1478676688561131521
1467391012460969987,2608133516,1478676688561131521
1472667803610136576,2608133516,1478676688561131521
1467391012460969987,2608133516,1478676688561131521
1472667803610136576,2608133516,1478676688561131521
1472667803610136576,2608133516,1478676688561131521
1472667803610136576,2608133516,1478676688561131521
1472667803610136576,2608133516,1478676688561131521
1467391012460969987,2608133516,1478676688561131521
1469621054167519232,2608133516,1478676688561131521
1469621054167519232,2608133516,1478676688561131521
1469621054167519232,2608133516,1478676688561131521
1469621054167519232,2608133516,1478676688561131521
1469621054167519232,2608133516,1478676688561131521
1467628354216120320,2608133516,1478676688561131521
1467628354216120320,2608133516,1478676688561131521
1471866141878403084,2608133516,1478676688561131521
1467628354216120320,2608133516,1478676688561131521
1467628354216120320,2608133516,1478676688561131521
1467628354216120320,2608133516,1478676688561131521
1467405217834668033,2608133516,1478676688561131521
1467405217834668033,2608133516,1478676688561131521
1467405217834668033,2608133516,1478676688561131521
1467405217834668033,2608133516,1478676688561131521
1467405217834668033,2608133516,1478676688561131521
1467389596627517440,2608133516,1478676688561131521
1467389596627517440,2608133516,1478676688561131521
1474078420254482446,2608133516,1478676688561131521
1468654309365714947,2608133516,1478676688561131521
1467389596627517440,2608133516,1478676688561131521
1474078420254482446,2608133516,1478676688561131521
1467389596627517440,2608133516,1478676688561131521
1467389596627517440,2608133516,1478676688561131521
1468654309365714947,2608133516,1478676688561131521
1474078420254482446,2608133516,1478676688561131521
1477249257891586054,2608133516,1478676688561131521
1468654309365714947,2608133516,1478676688561131521
1468654309365714947,2608133516,1478676688561131521
1468654309365714947,2608133516,1478676688561131521
1474078420254482446,2608133516,1478676688561131521
1474078420254482446,2608133516,1478676688561131521
1472883858714599426,2608133516,1478676688561131521
1467241510739619840,2608133516,1478676688561131521
1467241510739619840,2608133516,1478676688561131521
1420336764342919171,2608133516,1478676688561131521
1467241510739619840,2608133516,1478676688561131521
1420336764342919171,2608133516,1478676688561131521
1472883858714599426,2608133516,1478676688561131521
1467241510739619840,2608133516,1478676688561131521
1420336764342919171,2608133516,1478676688561131521
1467241510739619840,2608133516,1478676688561131521
1420336764342919171,2608133516,1478676688561131521
1420336764342919171,2608133516,1478676688561131521
1472883858714599426,2608133516,1478676688561131521
1472883858714599426,2608133516,1478676688561131521
1472883858714599426,2608133516,1478676688561131521
1471866141878403084,2608133516,1478676688561131521
1471866141878403084,2608133516,1478676688561131521
1467428273663664129,2608133516,1478676688561131521
1467428273663664129,2608133516,1478676688561131521
1467428273663664129,2608133516,1478676688561131521
1467428273663664129,2608133516,1478676688561131521
1471866141878403084,2608133516,1478676688561131521
1467428273663664129,2608133516,1478676688561131521
1471866141878403084,2608133516,1478676688561131521
1471866141878403084,2608133516,1478676688561131521
1421152671860408321,2608133516,1478676688561131521
1421152671860408321,2608133516,1478676688561131521
1421152671860408321,2608133516,1478676688561131521
1421152671860408321,2608133516,1478676688561131521
1421152671860408321,2608133516,1478676688561131521
1466721471791775745,2608133516,1478676688561131521
1466721471791775745,2608133516,1478676688561131521
1466721471791775745,2608133516,1478676688561131521
1470872543703752716,2608133516,1478676688561131521
1466721471791775745,2608133516,1478676688561131521
1466721471791775745,2608133516,1478676688561131521
1470872543703752716,2608133516,1478676688561131521
1470872543703752716,2608133516,1478676688561131521
1470872543703752716,2608133516,1478676688561131521
1470493902109134858,2608133516,1478676688561131521
1470493902109134858,2608133516,1478676688561131521
1470872543703752716,2608133516,1478676688561131521
1469996096877469696,2608133516,1478676688561131521
1470493902109134858,2608133516,1478676688561131521
1469996096877469696,2608133516,1478676688561131521
1469996096877469696,2608133516,1478676688561131521
1470493902109134858,2608133516,1478676688561131521
1469996096877469696,2608133516,1478676688561131521
1469996096877469696,2608133516,1478676688561131521
1470493902109134858,2608133516,1478676688561131521
2535536568,2608133516,1478676688561131521
1452920832087449608,2608133516,1478676688561131521
1452920832087449608,2608133516,1478676688561131521
1452920832087449608,2608133516,1478676688561131521
2535536568,2608133516,1478676688561131521
1471474216126066689,2608133516,1478676688561131521
1467094064449441794,2608133516,1478676688561131521
2535536568,2608133516,1478676688561131521
1452920832087449608,2608133516,1478676688561131521
1467094064449441794,2608133516,1478676688561131521
1471474216126066689,2608133516,1478676688561131521
1452920832087449608,2608133516,1478676688561131521
1467094064449441794,2608133516,1478676688561131521
1471474216126066689,2608133516,1478676688561131521
1467094064449441794,2608133516,1478676688561131521
1467094064449441794,2608133516,1478676688561131521
1471474216126066689,2608133516,1478676688561131521
1471474216126066689,2608133516,1478676688561131521
1468607213946437638,2608133516,1478676688561131521
1468607213946437638,2608133516,1478676688561131521
1468607213946437638,2608133516,1478676688561131521
1468607213946437638,2608133516,1478676688561131521
1468607213946437638,2608133516,1478676688561131521
1471149101077213188,2608133516,1478676688561131521
1472172175641690113,2608133516,1478676688561131521
1472172175641690113,2608133516,1478676688561131521
1472172175641690113,2608133516,1478676688561131521
1471804316868657152,2608133516,1478676688561131521
1471804316868657152,2608133516,1478676688561131521
1472172175641690113,2608133516,1478676688561131521
1469070277896196098,2608133516,1478676688561131521
1472172175641690113,2608133516,1478676688561131521
1469070277896196098,2608133516,1478676688561131521
1471804316868657152,2608133516,1478676688561131521
1471804316868657152,2608133516,1478676688561131521
108584277,1434532915417919488,1480578846898499586
1450062950010691590,1434532915417919488,1480578846898499586
1400039468455845890,1434532915417919488,1480578846898499586
893701969,1434532915417919488,1480578846898499586
1171061928288034816,1434532915417919488,1480578846898499586
437607577,1434532915417919488,1480578846898499586
1329745420935966720,1434532915417919488,1480578846898499586
1464624276208852998,1434532915417919488,1480578846898499586
1164935501612236800,1434532915417919488,1480578846898499586
1101534236086026242,1434532915417919488,1480578846898499586
1234449386,1434532915417919488,1480578846898499586
1378201201192398855,1434532915417919488,1480578846898499586
1409848172986445826,1434532915417919488,1480578846898499586
314014804,1434532915417919488,1480578846898499586
1219944530,1434532915417919488,1480578846898499586
1401508032194953216,1434532915417919488,1480578846898499586
1586600821,1434532915417919488,1480578846898499586
961691283860451328,1434532915417919488,1480578846898499586
1011874398150815744,1434532915417919488,1480578846898499586
1365763955923238916,1434532915417919488,1480578846898499586
1369726940379234310,1434532915417919488,1480578846898499586
42676496,1434532915417919488,1480578846898499586
147529819,1434532915417919488,1480578846898499586
1472988817607036935,1434532915417919488,1480578846898499586
1339116563950170118,1434532915417919488,1480578846898499586
1038918526810185730,1434532915417919488,1480578846898499586
2581045473,1434532915417919488,1480578846898499586
1430735143455580164,1434532915417919488,1480578846898499586
1340028865675206656,1434532915417919488,1480578846898499586
1479473866846134273,1434532915417919488,1480578846898499586
1437845142682144770,1434532915417919488,1480578846898499586
375761094,1434532915417919488,1480578846898499586
877535285277597696,1434532915417919488,1480578846898499586
2852272811,1434532915417919488,1480578846898499586
1446432167513542673,1434532915417919488,1480578846898499586
1434532915417919488,1434532915417919488,1480578846898499586
1434532915417919488,1434532915417919488,1480578846898499586
1434532915417919488,1434532915417919488,1480578846898499586
1434532915417919488,1434532915417919488,1480578846898499586
2345272376,57282569,1479036290226081793
1238955925362421763,436188255,1479036290226081793
1349484592491859973,57282569,1479036290226081793
1349484592491859973,57282569,1479036290226081793
1349484592491859973,57282569,1479036290226081793
975761831905169409,57282569,1479036290226081793
1238955925362421763,593903001,1479036290226081793
110179995,1330447615046062081,1479036290226081793
1330447615046062081,110179995,1479036290226081793
110179995,1330447615046062081,1479036290226081793
3298655780,57282569,1479036290226081793
449736439,57282569,1479036290226081793
2420331026,57282569,1479036290226081793
485164693,57282569,1479036290226081793
919996219,57282569,1479036290226081793
593903001,1238955925362421763,1479036290226081793
988392835,191588355,1479036290226081793
1400179207964086281,57282569,1479036290226081793
2260566889,57282569,1479036290226081793
494844364,57282569,1479036290226081793
1016280289239330818,57282569,1479036290226081793
420635476,57282569,1479036290226081793
1330447615046062081,57282569,1479036290226081793
1228441538147028994,1228441538147028994,1479036290226081793
1228441538147028994,162073177,1479036290226081793
1228441538147028994,1070911692,1479036290226081793
1228441538147028994,1337042700491743236,1479036290226081793
1228441538147028994,1228441538147028994,1479036290226081793
1228441538147028994,1263487144510869505,1479036290226081793
1228441538147028994,57282569,1479036290226081793
457399057,57282569,1479036290226081793
981903975984312320,57282569,1479036290226081793
981903975984312320,57282569,1479036290226081793
825454664804098048,57282569,1479036290226081793
1406245463137914880,57282569,1479036290226081793
1732672866,57282569,1479036290226081793
870522292635181061,57282569,1479036290226081793
1384970580173246466,57282569,1479036290226081793
1382237094920269825,57282569,1479036290226081793
954059279119593474,856463903458504704,1479036290226081793
1067461314010857472,57282569,1479036290226081793
808045718451748865,57282569,1479036290226081793
1254327853702930436,1262291116663201794,1479036290226081793
1004601183212916736,57282569,1479036290226081793
1439847446545371137,121833591,1479036290226081793
3297569614,57282569,1479036290226081793
910088884469592064,57282569,1479036290226081793
1691057257,57282569,1479036290226081793
1238955925362421763,593903001,1479036290226081793
794554454087532548,57282569,1479036290226081793
1417845132964007937,1296390431190679553,1479036290226081793
1417845132964007937,57282569,1479036290226081793
1179962942,1179962942,1479036290226081793
1179962942,1044352496624431105,1479036290226081793
39053923,57282569,1479036290226081793
872009898145533954,57282569,1479036290226081793
263686293,57282569,1479036290226081793
329830899,57282569,1479036290226081793
1262291116663201794,1254327853702930436,1479036290226081793
1262291116663201794,1254327853702930436,1479036290226081793
1262291116663201794,741379824,1479036290226081793
505745312,57282569,1479036290226081793
1262291116663201794,1209236022342668288,1479036290226081793
1262291116663201794,1421554075192152068,1479036290226081793
413410091,57282569,1479036290226081793
184831585,57282569,1479036290226081793
741379824,57282569,1479036290226081793
1044352496624431105,1179962942,1479036290226081793
1044352496624431105,1254327853702930436,1479036290226081793
162073177,57282569,1479036290226081793
1464542886209409027,57282569,1479036290226081793
912300218,57282569,1479036290226081793
915566532,57282569,1479036290226081793
1337042700491743236,57282569,1479036290226081793
104000574,57282569,1479036290226081793
1244555763470815241,595314283,1479036290226081793
1263487144510869505,57282569,1479036290226081793
1401636029573042179,57282569,1479036290226081793
706112693539880960,57282569,1479036290226081793
1001494357,57282569,1479036290226081793
423686160,57282569,1479036290226081793
1417408230624485389,57282569,1479036290226081793
1096129690996273154,57282569,1479036290226081793
2754433686,57282569,1479036290226081793
436188255,57282569,1479036290226081793
959924922519875584,57282569,1479036290226081793
1337778871471656962,57282569,1479036290226081793
121833591,57282569,1479036290226081793
1266505644456189960,856463903458504704,1479036290226081793
4877587901,57282569,1479036290226081793
634636448,57282569,1479036290226081793
595314283,57282569,1479036290226081793
1269627980466270209,57282569,1479036290226081793
1254327853702930436,1044352496624431105,1479036290226081793
980562312984780800,57282569,1479036290226081793
191588355,57282569,1479036290226081793
1246801249430917121,1304759273520537601,1479036290226081793
1246801249430917121,856463903458504704,1479036290226081793
856463903458504704,57282569,1479036290226081793
443815180,57282569,1479036290226081793
965165490653093890,57282569,1479036290226081793
1242220825,57282569,1479036290226081793
1350492667529080832,572817456,1479036290226081793
1070911692,57282569,1479036290226081793
98897455,57282569,1479036290226081793
971323446507589632,57282569,1479036290226081793
1448659292781907983,57282569,1479036290226081793
1456855479209107458,57282569,1479036290226081793
479380802,57282569,1479036290226081793
1255820018048270337,57282569,1479036290226081793
1440962253050810368,57282569,1479036290226081793
1296390431190679553,57282569,1479036290226081793
1238838550482821120,447896469,1479036290226081793
1329088533902942211,57282569,1479036290226081793
922977180,57282569,1479036290226081793
1238838550482821120,57282569,1479036290226081793
1401979774868799488,57282569,1479036290226081793
1421497346408472579,57282569,1479036290226081793
1423701932582084609,57282569,1479036290226081793
194000064,57282569,1479036290226081793
453126593,572817456,1479036290226081793
447896469,57282569,1479036290226081793
481910539,57282569,1479036290226081793
1229454173986598914,57282569,1479036290226081793
989651222,57282569,1479036290226081793
1209236022342668288,57282569,1479036290226081793
1421554075192152068,572817456,1479036290226081793
2648038336,57282569,1479036290226081793
572817456,57282569,1479036290226081793
987675382462730242,57282569,1479036290226081793
528722343,57282569,1479036290226081793
1179962942,1044352496624431105,1479036290226081793
1471213240197820417,57282569,1479036290226081793
1259473233683849216,57282569,1479036290226081793
1044352496624431105,1108767210,1479036290226081793
1108767210,1044352496624431105,1479036290226081793
1045290126,57282569,1479036290226081793
1044352496624431105,1254327853702930436,1479036290226081793
1308021337,57282569,1479036290226081793
1193823131934347265,57282569,1479036290226081793
186897972,57282569,1479036290226081793
1254327853702930436,1044352496624431105,1479036290226081793
1010911731919532032,57282569,1479036290226081793
1296065209510039552,57282569,1479036290226081793
1044352496624431105,278422359,1479036290226081793
1044352496624431105,1104826182934114305,1479036290226081793
1016280316699398144,57282569,1479036290226081793
1044352496624431105,1179962942,1479036290226081793
1044352496624431105,1370085944112582659,1479036290226081793
1044352496624431105,1108767210,1479036290226081793
1044352496624431105,1254327853702930436,1479036290226081793
1044352496624431105,57282569,1479036290226081793
1179962942,400383332,1479036290226081793
498889506,57282569,1479036290226081793
400383332,1179962942,1479036290226081793
1104826182934114305,57282569,1479036290226081793
1254327853702930436,57282569,1479036290226081793
1399775609463660545,57282569,1479036290226081793
278422359,57282569,1479036290226081793
1219185440399544320,57282569,1479036290226081793
1179962942,57282569,1479036290226081793
1645907658,57282569,1479036290226081793
590833841,57282569,1479036290226081793
590833841,57282569,1479036290226081793
454136105,57282569,1479036290226081793
1304759273520537601,57282569,1479036290226081793
1020002929238073344,57282569,1479036290226081793
1279571653249380352,57282569,1479036290226081793
1370085944112582659,57282569,1479036290226081793
1424314479605657604,57282569,1479036290226081793
1852186380,57282569,1479036290226081793
1276024356,57282569,1479036290226081793
439354768,57282569,1479036290226081793
593903001,57282569,1479036290226081793
1108767210,57282569,1479036290226081793
4340888903,57282569,1479036290226081793
568602718,57282569,1479036290226081793
337095643,57282569,1479036290226081793
390376440,57282569,1479036290226081793
